Time,temp
1778018690.503886,22.06
1778018690.7246542,22.00
1778018690.9462416,22.06
1778018691.1558115,22.06
1778018691.3731353,22.06
1778018691.5936205,22.00
1778018691.8270583,22.12
1778018692.0447817,22.06
1778018692.2691808,22.00
1778018692.4804857,22.06
1778018692.69866,22.12
1778018692.91105,22.12
1778018693.1156843,22.12
1778018693.323532,22.00
1778018693.5314796,22.00
1778018693.7423022,22.06
1778018693.955452,22.06
1778018694.162646,21.94
1778018694.3696623,22.12
1778018694.584032,22.12
1778018694.8116686,22.06
1778018695.0529132,22.06
1778018695.2868433,22.12
1778018695.5873547,22.12
1778018695.8864975,22.06
1778018696.205643,22.00
1778018696.4587379,22.06
1778018696.724458,22.19
1778018697.0749347,22.12
1778018697.3423312,22.06
1778018697.5824142,22.19
1778018697.8318255,22.19
1778018698.0576704,22.19
1778018698.3912256,22.12
1778018698.675935,22.06
1778018699.0114992,22.06
1778018699.2461445,22.12
1778018699.4603324,22.12
1778018699.6953754,22.12
1778018699.9243574,22.06
1778018700.1627584,22.06
1778018700.4304624,22.12
1778018700.6684825,22.19
1778018700.9072564,22.06
1778018701.1324694,22.06
1778018701.4304664,22.12
1778018701.6549375,22.12
1778018701.945035,22.19
1778018702.1591337,22.19
1778018702.369275,22.19
1778018702.5791507,22.00
1778018702.8323054,22.06
1778018703.1743917,22.06
1778018703.3874578,22.06
1778018703.613053,22.19
1778018703.8224673,22.19
1778018704.034956,22.06
1778018704.2595937,22.12
1778018704.505443,22.12
1778018704.751065,22.12
1778018704.977384,22.19
1778018705.1977801,22.19
1778018705.4554417,22.19
1778018705.698043,22.12
1778018705.9422755,22.12
1778018706.1956573,21.94
1778018706.436664,22.00
1778018706.6908925,22.19
1778018706.9089518,22.12
1778018707.1300645,22.19
1778018707.3405788,22.12
1778018707.5646353,22.12
1778018707.788682,22.12
1778018708.018525,22.06
1778018708.2667868,22.06
1778018708.5104377,22.06
1778018708.7224596,22.12
1778018708.9485407,22.19
1778018709.2068124,22.12
1778018709.4566555,22.06
1778018709.679072,22.06
1778018709.8883023,22.19
1778018710.1359165,22.12
1778018710.4028137,22.19
1778018710.6456816,22.12
1778018710.905956,22.12
